Dato;Internasjonal id;Aktiv;Navn;Gatenavn;Husnr;Postnr;Poststed;Kommunenr;Kommunenavn;Fylkesnr;Fylkesnavn;Stedstype;Tilgjengelighet;Pr stikkontakt, ved hurtiglading, gi spesifikasjon i brukerkommentar;Kontakt;Posisjon;Posisjon 2;Opprettet;Oppdatert;Operatør;Energibærer
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_03022;Yes;Bjørn Farmand;Halfdan Wilhelmsens alle;2;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;3.6 kW - 230V 1-phase max 16A;Type 2;59,2717778;10,41125;01.10.2015 21:50;28.09.2020 11:02;Tønsberg parkering;"Electricity	"
13.08.2024 13:20;NOR_02839;Yes;Halfdan Wilhelmsens Allé, Tønsberg;Halfdan Wilhelmsens Allé;22;3112;TØNSBERG;3905;TØNSBERG;39;Vestfold;Hotel & restaurants;Visitors;11 kW - 400V 3-phase max 16A;Type 2;59,27302;10,41687;19.06.2015 15:09;24.06.2015 09:16;Wilhelmsen House AS;"Electricity	"
13.08.2024 13:20;NOR_02839;Yes;Halfdan Wilhelmsens Allé, Tønsberg;Halfdan Wilhelmsens Allé;22;3112;TØNSBERG;3905;TØNSBERG;39;Vestfold;Hotel & restaurants;Visitors;11 kW - 400V 3-phase max 16A;Type 2;59,27302;10,41687;19.06.2015 15:09;24.06.2015 09:16;Wilhelmsen House AS;"Electricity	"
13.08.2024 13:20;NOR_02839;Yes;Halfdan Wilhelmsens Allé, Tønsberg;Halfdan Wilhelmsens Allé;22;3112;TØNSBERG;3905;TØNSBERG;39;Vestfold;Hotel & restaurants;Visitors;3.6 kW - 230V 1-phase max 16A;Type 2;59,27302;10,41687;19.06.2015 15:09;24.06.2015 09:16;Wilhelmsen House AS;"Electricity	"
13.08.2024 13:20;NOR_02839;Yes;Halfdan Wilhelmsens Allé, Tønsberg;Halfdan Wilhelmsens Allé;22;3112;TØNSBERG;3905;TØNSBERG;39;Vestfold;Hotel & restaurants;Visitors;3.6 kW - 230V 1-phase max 16A;Type 2;59,27302;10,41687;19.06.2015 15:09;24.06.2015 09:16;Wilhelmsen House AS;"Electricity	"
13.08.2024 13:20;NOR_05162;Yes;Halfdan Wilhelmsens Allé 23;Halfdan Wilhelmsens Allé;23;3117;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,27362;10,42099;22.11.2018 15:12;28.11.2018 11:09;Micasa Parkering AS;"Electricity	"
13.08.2024 13:20;NOR_05162;Yes;Halfdan Wilhelmsens Allé 23;Halfdan Wilhelmsens Allé;23;3117;TØNSBERG;3905;TØNSBERG;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,27362;10,42099;22.11.2018 15:12;28.11.2018 11:09;Micasa Parkering AS;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_01773;Yes;Sykehuset i Vestfold, Tønsberg;Halfdan Wilhelmsens allé;17;3116;TØNSBERG;3905;TØNSBERG;39;Vestfold;Car park;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,27301;10,41701;13.01.2014 11:00;25.03.2014 11:39;Sykehuset i Vestfold / Helse Sør-øst;"Electricity	"
13.08.2024 13:20;NOR_07295;Yes;Rema 1000 Tjøme;Haugsveien;5;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,12115;10,400164;22.01.2021 12:38;16.05.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07295;Yes;Rema 1000 Tjøme;Haugsveien;5;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,12115;10,400164;22.01.2021 12:38;16.05.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07295;Yes;Rema 1000 Tjøme;Haugsveien;5;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,12115;10,400164;22.01.2021 12:38;16.05.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07295;Yes;Rema 1000 Tjøme;Haugsveien;5;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,12115;10,400164;22.01.2021 12:38;16.05.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07295;Yes;Rema 1000 Tjøme;Haugsveien;5;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,12115;10,400164;22.01.2021 12:38;16.05.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07295;Yes;Rema 1000 Tjøme;Haugsveien;5;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,12115;10,400164;22.01.2021 12:38;16.05.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07295;Yes;Rema 1000 Tjøme;Haugsveien;5;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,12115;10,400164;22.01.2021 12:38;16.05.2024 05:07;Eviny;"Electricity	"
13.08.2024 13:20;NOR_02540;Yes;Havnegaten Holmestrand;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,48765;10,31947;08.01.2015 22:20;12.04.2020 16:07;Lade i Norge;"Electricity	"
13.08.2024 13:20;NOR_02540;Yes;Havnegaten Holmestrand;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;11 kW - 400V 3-phase max 16A;Type 2;59,48765;10,31947;08.01.2015 22:20;12.04.2020 16:07;Lade i Norge;"Electricity	"
13.08.2024 13:20;NOR_02540;Yes;Havnegaten Holmestrand;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;11 kW - 400V 3-phase max 16A;Type 2;59,48765;10,31947;08.01.2015 22:20;12.04.2020 16:07;Lade i Norge;"Electricity	"
13.08.2024 13:20;NOR_02540;Yes;Havnegaten Holmestrand;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,48765;10,31947;08.01.2015 22:20;12.04.2020 16:07;Lade i Norge;"Electricity	"
13.08.2024 13:20;NOR_15081;Yes;Holmestrand kai;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,4877434;10,3200306;26.04.2023 11:24;12.06.2024 14:36;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_15081;Yes;Holmestrand kai;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,4877434;10,3200306;26.04.2023 11:24;12.06.2024 14:36;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_15081;Yes;Holmestrand kai;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,4877434;10,3200306;26.04.2023 11:24;12.06.2024 14:36;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_15081;Yes;Holmestrand kai;Havnegaten;;3080;HOLMESTRAND;3903;HOLMESTRAND;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,4877434;10,3200306;26.04.2023 11:24;12.06.2024 14:36;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_02747;Yes;Gogstad Apotek, Hegnasletta, Sandefjord;Hegnasletta;5;3217;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Employees;7.4 kW - 230V 1-phase max 32A;Type 2;59,12838;10,24336;22.04.2015 11:33;06.10.2023 11:11;Gogstad Apotek;"Electricity	"
13.08.2024 13:20;NOR_16016;Yes;Verdens Ende - Færder kommune;Helgerødveien;550A;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,0609614;10,4065907;22.06.2023 14:37;12.06.2024 14:46;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_16016;Yes;Verdens Ende - Færder kommune;Helgerødveien;550A;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,0609614;10,4065907;22.06.2023 14:37;12.06.2024 14:46;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_16016;Yes;Verdens Ende - Færder kommune;Helgerødveien;550A;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,0609614;10,4065907;22.06.2023 14:37;12.06.2024 14:46;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_16016;Yes;Verdens Ende - Færder kommune;Helgerødveien;550A;3145;TJØME;3911;FÆRDER;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,0609614;10,4065907;22.06.2023 14:37;12.06.2024 14:46;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_02741;Yes;Vestfold museene, sandefjord;Hinderveien;10;3223;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Employees;3.6 kW - 230V 1-phase max 16A;Type 2;59,13317;10,17548;22.04.2015 10:08;06.10.2023 11:12;Vestfold museene;"Electricity	"
13.08.2024 13:20;NOR_02741;Yes;Vestfold museene, sandefjord;Hinderveien;10;3223;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Employees;3.6 kW - 230V 1-phase max 16A;Type 2;59,13317;10,17548;22.04.2015 10:08;06.10.2023 11:12;Vestfold museene;"Electricity	"
13.08.2024 13:20;NOR_28168;Yes;Heidenreich avd. Sandefjord;Hinderveien;2B;3223;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,1349549;10,1784979;12.06.2024 14:36;12.06.2024 14:36;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_28168;Yes;Heidenreich avd. Sandefjord;Hinderveien;2B;3223;SANDEFJORD;3907;SANDEFJORD;39;Vestfold;Street;Public;7.4 kW - 230V 1-phase max 32A;Type 2;59,1349549;10,1784979;12.06.2024 14:36;12.06.2024 14:36;Kople AS;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;350 kW DC;CCS/Combo;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;62.5 kW DC;CHAdeMO;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;200 kW DC;CCS/Combo;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_07448;Yes;Rema 1000 Stavern;Holmejordetveien;31;3267;LARVIK;3909;LARVIK;39;Vestfold;Street;Public;22 kW - 400V 3-phase max 32A;Type 2;59,016249;10,020309;23.03.2021 12:52;25.06.2024 05:02;Eviny;"Electricity	"
13.08.2024 13:20;NOR_08175;Yes;Extra Holmejordet;Holmejordetveien;48;3267;LARVIK;3909;LARVIK;39;Vestfold;Shopping center;Public;62.5 kW DC;CHAdeMO;59,01761;10,01901;15.11.2021 10:28;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_08175;Yes;Extra Holmejordet;Holmejordetveien;48;3267;LARVIK;3909;LARVIK;39;Vestfold;Shopping center;Public;62.5 kW DC;CHAdeMO;59,01761;10,01901;15.11.2021 10:28;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_08175;Yes;Extra Holmejordet;Holmejordetveien;48;3267;LARVIK;3909;LARVIK;39;Vestfold;Shopping center;Public;62.5 kW DC;CHAdeMO;59,01761;10,01901;15.11.2021 10:28;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_08175;Yes;Extra Holmejordet;Holmejordetveien;48;3267;LARVIK;3909;LARVIK;39;Vestfold;Shopping center;Public;150 kW DC;CCS/Combo;59,01761;10,01901;15.11.2021 10:28;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_08175;Yes;Extra Holmejordet;Holmejordetveien;48;3267;LARVIK;3909;LARVIK;39;Vestfold;Shopping center;Public;150 kW DC;CCS/Combo;59,01761;10,01901;15.11.2021 10:28;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_08175;Yes;Extra Holmejordet;Holmejordetveien;48;3267;LARVIK;3909;LARVIK;39;Vestfold;Shopping center;Public;62.5 kW DC;CHAdeMO;59,01761;10,01901;15.11.2021 10:28;22.03.2024 13:03;Mer;"Electricity	"
13.08.2024 13:20;NOR_08175;Yes;Extra Holmejordet;Holmejordetveien;48;3267;LARVIK;3909;LARVIK;39;Vestfold;Shopping center;Public;150 kW DC;CCS/Combo;59,01761;10,01901;15.11.2021 10:28;22.03.2024 13:03;Mer;"Electricity	"
