LineNumber	Kommune	Year	Month	Totals	Late	ONTIME
70002	Færder	2023	3	2 692	653	2 039
70002	Færder	2023	4	2 259	634	1 625
70002	Færder	2023	5	2 478	811	1 667
70002	Færder	2023	6	1 965	653	1 312
70002	Færder	2023	7	1 071	348	723
70002	Færder	2023	8	1 236	409	827
70002	Færder	2023	9	1 427	445	982
70002	Færder	2023	10	3 061	819	2 242
70002	Færder	2023	11	2 348	677	1 671
70002	Færder	2023	12	2 805	1 080	1 725
70002	Horten	2023	1	3 560	808	2 752
70002	Horten	2023	2	3 341	564	2 777
70002	Horten	2023	3	3 739	555	3 184
70002	Horten	2023	4	3 767	530	3 237
70002	Horten	2023	5	4 063	711	3 352
70002	Horten	2023	6	3 123	680	2 443
70002	Horten	2023	7	1 466	255	1 211
70002	Horten	2023	8	1 849	364	1 485
70002	Horten	2023	9	2 290	569	1 721
70002	Horten	2023	10	4 968	909	4 059
70002	Horten	2023	11	3 729	701	3 028
70002	Horten	2023	12	4 365	1 084	3 281
70002	Larvik	2023	1	1 366	636	730
70002	Larvik	2023	2	1 240	450	790
70002	Larvik	2023	3	1 363	520	843
70002	Larvik	2023	4	1 225	488	737
70002	Larvik	2023	5	1 321	614	707
70002	Larvik	2023	6	1 048	540	508
70002	Larvik	2023	7	598	345	253
70002	Larvik	2023	8	646	332	314
70002	Larvik	2023	9	734	334	400
70002	Larvik	2023	10	1 571	586	985
70002	Larvik	2023	11	1 193	479	714
70002	Larvik	2023	12	1 452	860	592
70002	Tønsberg	2023	1	5 989	1 807	4 182
70002	Tønsberg	2023	2	5 477	1 176	4 301
70002	Tønsberg	2023	3	5 459	1 331	4 128
70002	Tønsberg	2023	4	4 473	1 138	3 335
70002	Tønsberg	2023	5	5 156	1 506	3 650
70002	Tønsberg	2023	6	4 148	1 200	2 948
70002	Tønsberg	2023	7	2 248	598	1 650
70002	Tønsberg	2023	8	2 593	793	1 800
70002	Tønsberg	2023	9	2 930	900	2 030
70002	Tønsberg	2023	10	6 189	1 623	4 566
70002	Tønsberg	2023	11	4 747	1 334	3 413
70002	Tønsberg	2023	12	5 698	1 944	3 754
70003	Larvik	2023	1	3 032	1 189	1 843
70003	Larvik	2023	2	3 146	985	2 161
70003	Larvik	2023	3	3 321	1 026	2 295
70003	Larvik	2023	4	3 178	944	2 234
70003	Larvik	2023	5	3 384	1 178	2 206
70003	Larvik	2023	6	2 875	1 001	1 874
70003	Larvik	2023	7	1 844	442	1 402
70003	Larvik	2023	8	1 744	563	1 181
70003	Larvik	2023	9	1 673	600	1 073
70003	Larvik	2023	10	3 632	1 415	2 217
70003	Larvik	2023	11	2 839	1 060	1 779
70003	Larvik	2023	12	3 353	1 376	1 977
70003	Sandefjord	2023	1	1 308	489	819
70003	Sandefjord	2023	2	1 352	371	981
70003	Sandefjord	2023	3	1 383	353	1 030
70003	Sandefjord	2023	4	1 370	331	1 039
70003	Sandefjord	2023	5	1 452	421	1 031
70003	Sandefjord	2023	6	1 207	363	844
70003	Sandefjord	2023	7	775	107	668
70003	Sandefjord	2023	8	754	198	556
70003	Sandefjord	2023	9	729	240	489
70003	Sandefjord	2023	10	1 577	584	993
70003	Sandefjord	2023	11	1 221	458	763
70003	Sandefjord	2023	12	1 426	605	821
70011	Larvik	2023	1	513	179	334
70011	Larvik	2023	2	403	93	310
70011	Larvik	2023	3	562	132	430
70011	Larvik	2023	4	414	108	306
70011	Larvik	2023	5	500	144	356
70011	Larvik	2023	6	388	102	286
70011	Larvik	2023	7	191	26	165
70011	Larvik	2023	8	217	65	152
70011	Larvik	2023	9	280	83	197
70011	Larvik	2023	10	596	210	386
70011	Larvik	2023	11	471	160	311
70011	Larvik	2023	12	536	174	362
70011	Tønsberg	2023	1	117	24	93
70011	Tønsberg	2023	2	103	16	87
70011	Tønsberg	2023	3	85	12	73
70011	Tønsberg	2023	4	45	7	38
70011	Tønsberg	2023	5	100	7	93
70011	Tønsberg	2023	6	103	8	95
70011	Tønsberg	2023	7	37		37
70011	Tønsberg	2023	8	42	6	36
70011	Tønsberg	2023	9	52	6	46
70011	Tønsberg	2023	10	155	15	140
70011	Tønsberg	2023	11	80	5	75
70011	Tønsberg	2023	12	115	10	105
70021	Horten	2023	1	119	77	42
70021	Horten	2023	2	114	45	69
70021	Horten	2023	3	135	47	88
70021	Horten	2023	4	93	22	71
70021	Horten	2023	5	111	36	75
70021	Horten	2023	6	79	29	50
70021	Horten	2023	8	32	10	22
70021	Horten	2023	9	66	34	32
70021	Horten	2023	10	144	59	85
70021	Horten	2023	11	99	39	60
70021	Horten	2023	12	116	63	53
70021	Tønsberg	2023	1	136	72	64
70021	Tønsberg	2023	2	132	46	86
70021	Tønsberg	2023	3	143	60	83
70021	Tønsberg	2023	4	93	26	67
70021	Tønsberg	2023	5	142	55	87
70021	Tønsberg	2023	6	98	43	55
70021	Tønsberg	2023	8	39	12	27
70021	Tønsberg	2023	9	84	36	48
70021	Tønsberg	2023	10	157	63	94
70021	Tønsberg	2023	11	122	46	76
70021	Tønsberg	2023	12	154	69	85
70022	Larvik	2023	1	481	180	301
70022	Larvik	2023	2	440	153	287
70022	Larvik	2023	3	516	155	361
70022	Larvik	2023	4	415	141	274
70022	Larvik	2023	5	441	135	306
70022	Larvik	2023	6	418	150	268
70022	Larvik	2023	7	298	125	173
70022	Larvik	2023	8	280	98	182
70022	Larvik	2023	9	237	64	173
70022	Larvik	2023	10	497	114	383
70022	Larvik	2023	11	375	114	261
70022	Larvik	2023	12	413	191	222
70023	Horten	2023	1	132	51	81
70023	Horten	2023	2	125	28	97
70023	Horten	2023	3	130	29	101
70023	Horten	2023	4	104	23	81
70023	Horten	2023	5	109	18	91
70023	Horten	2023	6	77	14	63
70023	Horten	2023	8	32	5	27
70023	Horten	2023	9	69	20	49
70023	Horten	2023	10	150	29	121
70023	Horten	2023	11	129	28	101
70023	Horten	2023	12	129	45	84
70023	Tønsberg	2023	1	205	92	113
70023	Tønsberg	2023	2	190	56	134
70023	Tønsberg	2023	3	177	46	131
70023	Tønsberg	2023	4	134	35	99
70023	Tønsberg	2023	5	153	42	111
70023	Tønsberg	2023	6	117	27	90
70023	Tønsberg	2023	8	47	16	31
70023	Tønsberg	2023	9	102	31	71
70023	Tønsberg	2023	10	210	73	137
70023	Tønsberg	2023	11	169	55	114
70023	Tønsberg	2023	12	188	70	118
70041	Holmestrand	2023	1	179	60	119
70041	Holmestrand	2023	2	143	28	115
70041	Holmestrand	2023	3	161	33	128
70041	Holmestrand	2023	4	123	27	96
70041	Holmestrand	2023	5	157	36	121
70041	Holmestrand	2023	6	167	42	125
70041	Holmestrand	2023	7	86	25	61
70041	Holmestrand	2023	8	97	22	75
70041	Holmestrand	2023	9	86	13	73
70041	Holmestrand	2023	10	205	49	156
70041	Holmestrand	2023	11	125	12	113
70041	Holmestrand	2023	12	142	38	104
70042	Holmestrand	2023	1	264	117	147
70042	Holmestrand	2023	2	256	79	177
70042	Holmestrand	2023	3	198	44	154
70042	Holmestrand	2023	4	229	83	146
70042	Holmestrand	2023	5	238	47	191
70042	Holmestrand	2023	6	206	29	177
70042	Holmestrand	2023	7	110	10	100
70042	Holmestrand	2023	8	106	28	78
70042	Holmestrand	2023	9	131	25	106
70042	Holmestrand	2023	10	248	36	212
70042	Holmestrand	2023	11	225	53	172
70042	Holmestrand	2023	12	225	67	158
70042	Horten	2023	1	70	8	62
70042	Horten	2023	2	74	7	67
70042	Horten	2023	3	63	4	59
70042	Horten	2023	4	69	5	64
70042	Horten	2023	5	74	5	69
70042	Horten	2023	6	56	10	46
70042	Horten	2023	7	29	6	23
70042	Horten	2023	8	34	6	28
70042	Horten	2023	9	39	1	38
70042	Horten	2023	10	63	2	61
70042	Horten	2023	11	54	4	50
70042	Horten	2023	12	62	3	59
70043	Holmestrand	2023	1	111	31	80
70043	Holmestrand	2023	2	71	21	50
70043	Holmestrand	2023	3	119	21	98
70043	Holmestrand	2023	4	97	16	81
70043	Holmestrand	2023	5	145	20	125
70043	Holmestrand	2023	6	89	14	75
70043	Holmestrand	2023	8	37	9	28
70043	Holmestrand	2023	9	78	15	63
70043	Holmestrand	2023	10	130	24	106
70043	Holmestrand	2023	11	121	20	101
70043	Holmestrand	2023	12	118	35	83
70044	Holmestrand	2023	1	49	15	34
70044	Holmestrand	2023	2	55	4	51
70044	Holmestrand	2023	3	76	12	64
70044	Holmestrand	2023	4	39	4	35
70044	Holmestrand	2023	5	55	6	49
70044	Holmestrand	2023	6	48	8	40
70044	Holmestrand	2023	8	12	2	10
70044	Holmestrand	2023	9	31	6	25
70044	Holmestrand	2023	10	46	2	44
70044	Holmestrand	2023	11	69	8	61
70044	Holmestrand	2023	12	69	16	53
70045	Horten	2023	1	467	96	371
70045	Horten	2023	2	431	60	371
70045	Horten	2023	3	470	73	397
70045	Horten	2023	4	399	32	367
70045	Horten	2023	5	424	56	368
70045	Horten	2023	6	400	36	364
70045	Horten	2023	7	229	37	192
70045	Horten	2023	8	214	16	198
70045	Horten	2023	9	232	25	207
70045	Horten	2023	10	456	43	413
70045	Horten	2023	11	318	36	282
70045	Horten	2023	12	352	40	312
70046	Holmestrand	2023	1	495	89	406
70046	Holmestrand	2023	2	455	57	398
70046	Holmestrand	2023	3	471	45	426
70046	Holmestrand	2023	4	370	19	351
70046	Holmestrand	2023	5	408	27	381
70046	Holmestrand	2023	6	391	19	372
70046	Holmestrand	2023	7	235	18	217
70046	Holmestrand	2023	8	203	18	185
70046	Holmestrand	2023	9	242	17	225
70046	Holmestrand	2023	10	442	24	418
70046	Holmestrand	2023	11	302	17	285
70046	Holmestrand	2023	12	345	17	328
70046	Horten	2023	1	494	133	361
70046	Horten	2023	2	458	87	371
70046	Horten	2023	3	523	100	423
70046	Horten	2023	4	392	57	335
70046	Horten	2023	5	418	56	362
70046	Horten	2023	6	408	39	369
70046	Horten	2023	7	235	26	209
70046	Horten	2023	8	211	31	180
70046	Horten	2023	9	236	25	211
70046	Horten	2023	10	455	63	392
70046	Horten	2023	11	332	44	288
70046	Horten	2023	12	352	44	308
70046	Tønsberg	2023	5	1	1	
70047	Holmestrand	2023	1	209	168	41
70047	Holmestrand	2023	2	199	125	74
70047	Holmestrand	2023	3	224	149	75
70047	Holmestrand	2023	4	242	171	71
70047	Holmestrand	2023	5	72	52	20
70047	Holmestrand	2023	6	41	27	14
70047	Holmestrand	2023	7	108	36	72
70047	Holmestrand	2023	8	59	26	33
70047	Holmestrand	2023	9	104	65	39
70047	Holmestrand	2023	10	200	120	80
70047	Holmestrand	2023	11	147	94	53
70047	Holmestrand	2023	12	213	142	71
70047	Horten	2023	1	251	49	202
70047	Horten	2023	2	238	29	209
70047	Horten	2023	3	266	41	225
70047	Horten	2023	4	281	40	241
70047	Horten	2023	5	301	33	268
70047	Horten	2023	6	182	26	156
70047	Horten	2023	7	130	9	121
70047	Horten	2023	8	120	8	112
70047	Horten	2023	9	119	9	110
70047	Horten	2023	10	262	15	247
70047	Horten	2023	11	173	11	162
70047	Horten	2023	12	249	20	229
70070	Horten	2023	1	1 055	232	823
70070	Horten	2023	2	990	118	872
70070	Horten	2023	3	1 102	115	987
70070	Horten	2023	4	940	93	847
70070	Horten	2023	5	995	138	857
70070	Horten	2023	6	898	115	783
70070	Horten	2023	7	554	68	486
70070	Horten	2023	8	557	90	467
70070	Horten	2023	9	505	74	431
70070	Horten	2023	10	1 134	160	974
70070	Horten	2023	11	810	93	717
70070	Horten	2023	12	891	146	745
70071	Horten	2023	1	1 346	347	999
70071	Horten	2023	2	1 285	236	1 049
70071	Horten	2023	3	1 353	222	1 131
70071	Horten	2023	4	1 135	203	932
70071	Horten	2023	5	1 156	192	964
70071	Horten	2023	6	992	148	844
70071	Horten	2023	7	615	59	556
70071	Horten	2023	8	621	132	489
70071	Horten	2023	9	592	115	477
70071	Horten	2023	10	876	126	750
70071	Horten	2023	11	1 026	172	854
70071	Horten	2023	12	1 167	274	893
70074	Horten	2023	1	114	40	74
70074	Horten	2023	2	91	14	77
70074	Horten	2023	3	116	23	93
70074	Horten	2023	4	82	13	69
70074	Horten	2023	5	101	11	90
70074	Horten	2023	6	61	11	50
70074	Horten	2023	8	24	9	15
70074	Horten	2023	9	55	24	31
70074	Horten	2023	10	88	24	64
70074	Horten	2023	11	76	24	52
70074	Horten	2023	12	69	25	44
70074	Tønsberg	2023	1	76	43	33
70074	Tønsberg	2023	2	57	22	35
70074	Tønsberg	2023	3	83	30	53
70074	Tønsberg	2023	4	57	16	41
70074	Tønsberg	2023	5	74	19	55
70074	Tønsberg	2023	6	44	14	30
70074	Tønsberg	2023	8	19	7	12
70074	Tønsberg	2023	9	41	23	18
70074	Tønsberg	2023	10	58	27	31
70074	Tønsberg	2023	11	54	29	25
70074	Tønsberg	2023	12	54	29	25
70075	Horten	2023	1	122	55	67
70075	Horten	2023	2	103	25	78
70075	Horten	2023	3	136	46	90
70075	Horten	2023	4	67	23	44
70075	Horten	2023	5	113	22	91
70075	Horten	2023	6	75	33	42
70075	Horten	2023	8	60	21	39
70075	Horten	2023	9	57	12	45
70075	Horten	2023	10	70	55	15
70075	Horten	2023	11	50	41	9
70075	Horten	2023	12	41	31	10
70093	Drammen	2023	1	305	75	230
70093	Drammen	2023	2	265	68	197
70093	Drammen	2023	3	242	39	203
70093	Drammen	2023	4	220	32	188
70093	Drammen	2023	5	216	50	166
70093	Drammen	2023	6	161	28	133
70093	Drammen	2023	7	133	37	96
70093	Drammen	2023	8	112	19	93
70093	Drammen	2023	9	110	12	98
70093	Drammen	2023	10	235	28	207
70093	Drammen	2023	11	181	17	164
70093	Drammen	2023	12	211	32	179
70093	Holmestrand	2023	1	655	191	464
70093	Holmestrand	2023	2	599	119	480
70093	Holmestrand	2023	3	571	122	449
70093	Holmestrand	2023	4	539	113	426
70093	Holmestrand	2023	5	534	129	405
70093	Holmestrand	2023	6	392	96	296
70093	Holmestrand	2023	7	295	60	235
70093	Holmestrand	2023	8	272	68	204
70093	Holmestrand	2023	9	295	54	241
70093	Holmestrand	2023	10	604	92	512
70093	Holmestrand	2023	11	466	73	393
70093	Holmestrand	2023	12	551	105	446
70094	Holmestrand	2023	1	100	28	72
70094	Holmestrand	2023	2	73	11	62
70094	Holmestrand	2023	3	116	22	94
70094	Holmestrand	2023	4	78	14	64
70094	Holmestrand	2023	5	103	23	80
70094	Holmestrand	2023	6	60	7	53
70094	Holmestrand	2023	8	28	5	23
70094	Holmestrand	2023	9	63	12	51
70094	Holmestrand	2023	10	101	11	90
70094	Holmestrand	2023	11	101	15	86
70094	Holmestrand	2023	12	84	18	66
70094	Horten	2023	1	120	34	86
70094	Horten	2023	2	80	11	69
70094	Horten	2023	3	108	17	91
70094	Horten	2023	4	75	11	64
70094	Horten	2023	5	95	21	74
70094	Horten	2023	6	52	7	45
70094	Horten	2023	8	27	4	23
70094	Horten	2023	9	57	10	47
70094	Horten	2023	10	97	16	81
70094	Horten	2023	11	93	9	84
70094	Horten	2023	12	72	12	60
70095	Holmestrand	2023	1	344	106	238
70095	Holmestrand	2023	2	287	64	223
70095	Holmestrand	2023	3	346	58	288
70095	Holmestrand	2023	4	260	24	236
70095	Holmestrand	2023	5	310	37	273
70095	Holmestrand	2023	6	277	30	247
70095	Holmestrand	2023	7	110	19	91
70095	Holmestrand	2023	8	143	14	129
70095	Holmestrand	2023	9	165	20	145
70095	Holmestrand	2023	10	277	33	244
70095	Holmestrand	2023	11	245	39	206
70095	Holmestrand	2023	12	297	51	246
70096	Holmestrand	2023	1	3 253	1 123	2 130
70096	Holmestrand	2023	2	2 609	550	2 059
70096	Holmestrand	2023	3	2 973	673	2 300
70096	Holmestrand	2023	4	2 576	468	2 108
70096	Holmestrand	2023	5	2 695	583	2 112
70096	Holmestrand	2023	6	2 224	496	1 728
70096	Holmestrand	2023	7	1 361	193	1 168
70096	Holmestrand	2023	8	1 293	299	994
70096	Holmestrand	2023	9	1 387	363	1 024
70096	Holmestrand	2023	10	2 719	680	2 039
70096	Holmestrand	2023	11	2 165	559	1 606
70096	Holmestrand	2023	12	2 590	649	1 941
70097	Holmestrand	2023	1	161	46	115
70097	Holmestrand	2023	2	126	31	95
70097	Holmestrand	2023	3	215	38	177
70097	Holmestrand	2023	4	140	10	130
70097	Holmestrand	2023	5	179	11	168
70097	Holmestrand	2023	6	114	9	105
70097	Holmestrand	2023	8	35	1	34
70097	Holmestrand	2023	9	68	10	58
70097	Holmestrand	2023	10	142	29	113
70097	Holmestrand	2023	11	138	28	110
70097	Holmestrand	2023	12	124	30	94
70100	Færder	2023	1	231	105	126
70100	Færder	2023	2	223	96	127
70100	Færder	2023	3	181	71	110
70100	Færder	2023	4	213	105	108
70100	Færder	2023	5	209	120	89
70100	Færder	2023	6	201	122	79
70100	Færder	2023	7	129	58	71
70100	Færder	2023	8	115	65	50
70100	Færder	2023	9	118	60	58
70100	Færder	2023	10	244	111	133
70100	Færder	2023	11	190	86	104
70100	Færder	2023	12	220	133	87
70100	Tønsberg	2023	1	266	45	221
70100	Tønsberg	2023	2	255	40	215
70100	Tønsberg	2023	3	367	86	281
70100	Tønsberg	2023	4	360	83	277
70100	Tønsberg	2023	5	378	97	281
70100	Tønsberg	2023	6	366	89	277
70100	Tønsberg	2023	7	245	55	190
70100	Tønsberg	2023	8	225	53	172
70100	Tønsberg	2023	9	219	50	169
70100	Tønsberg	2023	10	436	76	360
70100	Tønsberg	2023	11	350	66	284
70100	Tønsberg	2023	12	434	140	294
70108	Færder	2023	1	40	6	34
70108	Færder	2023	2	32	1	31
70108	Færder	2023	3	27		27
70108	Færder	2023	4	60	2	58
70108	Færder	2023	5	58	7	51
70108	Færder	2023	6	21	1	20
70108	Færder	2023	7	15	2	13
70108	Færder	2023	8	16	1	15
70108	Færder	2023	9	17		17
70108	Færder	2023	10	35	1	34
70108	Færder	2023	11	19		19
70108	Færder	2023	12	37	2	35
70108	Tønsberg	2023	1	4 637	1 288	3 349
70108	Tønsberg	2023	2	4 232	939	3 293
70108	Tønsberg	2023	3	4 455	848	3 607
70108	Tønsberg	2023	4	3 729	732	2 997
70108	Tønsberg	2023	5	4 730	1 126	3 604
70108	Tønsberg	2023	6	4 052	938	3 114
70108	Tønsberg	2023	7	2 232	554	1 678
70108	Tønsberg	2023	8	2 320	502	1 818
70108	Tønsberg	2023	9	2 580	496	2 084
70108	Tønsberg	2023	10	5 525	1 077	4 448
70108	Tønsberg	2023	11	4 093	837	3 256
70108	Tønsberg	2023	12	4 926	1 296	3 630
70109	Færder	2023	1	2 005	305	1 700
70109	Færder	2023	2	1 849	196	1 653
70109	Færder	2023	3	2 170	254	1 916
70109	Færder	2023	4	1 881	283	1 598
70109	Færder	2023	5	1 994	322	1 672
70109	Færder	2023	6	1 578	265	1 313
70109	Færder	2023	7	831	114	717
70109	Færder	2023	8	902	178	724
70109	Færder	2023	9	1 016	155	861
70109	Færder	2023	10	2 184	317	1 867
70109	Færder	2023	11	1 639	259	1 380
70109	Færder	2023	12	1 987	430	1 557
70109	Tønsberg	2023	1	6 013	1 034	4 979
70109	Tønsberg	2023	2	5 545	628	4 917
70109	Tønsberg	2023	3	5 676	792	4 884
70109	Tønsberg	2023	4	4 796	584	4 212
70109	Tønsberg	2023	5	5 197	812	4 385
70109	Tønsberg	2023	6	4 176	561	3 615
70109	Tønsberg	2023	7	2 185	283	1 902
70109	Tønsberg	2023	8	2 399	416	1 983
70109	Tønsberg	2023	9	2 700	409	2 291
70109	Tønsberg	2023	10	5 728	1 007	4 721
70109	Tønsberg	2023	11	4 312	940	3 372
70109	Tønsberg	2023	12	5 299	1 330	3 969
70110	Tønsberg	2023	1	676	182	494
70110	Tønsberg	2023	2	642	142	500
70110	Tønsberg	2023	3	679	169	510
70110	Tønsberg	2023	4	526	174	352
70110	Tønsberg	2023	5	647	228	419
70110	Tønsberg	2023	6	653	225	428
70110	Tønsberg	2023	7	434	148	286
70110	Tønsberg	2023	8	417	157	260
70110	Tønsberg	2023	9	399	145	254
70110	Tønsberg	2023	10	760	217	543
70110	Tønsberg	2023	11	608	186	422
70110	Tønsberg	2023	12	748	272	476
70111	Tønsberg	2023	1	1 764	339	1 425
70111	Tønsberg	2023	2	1 675	213	1 462
70111	Tønsberg	2023	3	1 743	185	1 558
70111	Tønsberg	2023	4	1 428	146	1 282
70111	Tønsberg	2023	5	1 897	419	1 478
70111	Tønsberg	2023	6	1 752	414	1 338
70111	Tønsberg	2023	7	1 063	227	836
70111	Tønsberg	2023	8	978	231	747
70111	Tønsberg	2023	9	1 042	241	801
70111	Tønsberg	2023	10	2 184	521	1 663
70111	Tønsberg	2023	11	1 685	416	1 269
70111	Tønsberg	2023	12	2 026	534	1 492
70112	Færder	2023	1	125	83	42
70112	Færder	2023	2	110	53	57
70112	Færder	2023	3	122	61	61
70112	Færder	2023	4	99	52	47
70112	Færder	2023	5	113	57	56
70112	Færder	2023	6	68	35	33
70112	Færder	2023	8	28	15	13
70112	Færder	2023	9	64	37	27
70112	Færder	2023	10	131	76	55
70112	Færder	2023	11	96	64	32
70112	Færder	2023	12	111	66	45
70112	Tønsberg	2023	1	39	9	30
70112	Tønsberg	2023	2	35	4	31
70112	Tønsberg	2023	3	53	12	41
70112	Tønsberg	2023	4	46	9	37
70112	Tønsberg	2023	5	52	13	39
70112	Tønsberg	2023	6	31	2	29
70112	Tønsberg	2023	8	14	3	11
70112	Tønsberg	2023	9	28	2	26
70112	Tønsberg	2023	10	68	5	63
70112	Tønsberg	2023	11	43	5	38
70112	Tønsberg	2023	12	58	11	47
70113	Færder	2023	1	2 026	548	1 478
70113	Færder	2023	2	1 893	399	1 494
70113	Færder	2023	3	2 224	464	1 760
70113	Færder	2023	4	1 905	424	1 481
70113	Færder	2023	5	2 017	541	1 476
70113	Færder	2023	6	1 645	498	1 147
70113	Færder	2023	7	875	261	614
70113	Færder	2023	8	919	267	652
70113	Færder	2023	9	1 019	248	771
70113	Færder	2023	10	2 206	549	1 657
70113	Færder	2023	11	1 645	446	1 199
70113	Færder	2023	12	1 999	681	1 318
70113	Tønsberg	2023	1	6 066	1 304	4 762
70113	Tønsberg	2023	2	5 630	839	4 791
70113	Tønsberg	2023	3	5 784	968	4 816
70113	Tønsberg	2023	4	4 867	631	4 236
70113	Tønsberg	2023	5	5 290	949	4 341
70113	Tønsberg	2023	6	4 290	722	3 568
70113	Tønsberg	2023	7	2 235	298	1 937
70113	Tønsberg	2023	8	2 365	418	1 947
70113	Tønsberg	2023	9	2 755	462	2 293
70113	Tønsberg	2023	10	5 844	1 141	4 703
70113	Tønsberg	2023	11	4 412	1 016	3 396
70113	Tønsberg	2023	12	5 300	1 570	3 730
70114	Tønsberg	2023	1	193	20	173
70114	Tønsberg	2023	2	187	15	172
70114	Tønsberg	2023	3	292	40	252
70114	Tønsberg	2023	4	247	33	214
70114	Tønsberg	2023	5	278	61	217
70114	Tønsberg	2023	6	233	40	193
70114	Tønsberg	2023	7	163	31	132
70114	Tønsberg	2023	8	156	29	127
70114	Tønsberg	2023	9	135	12	123
70114	Tønsberg	2023	10	298	41	257
70114	Tønsberg	2023	11	235	26	209
70114	Tønsberg	2023	12	286	78	208
70115	Tønsberg	2023	1	1 585	305	1 280
70115	Tønsberg	2023	2	1 544	236	1 308
70115	Tønsberg	2023	3	1 580	214	1 366
70115	Tønsberg	2023	4	1 280	147	1 133
70115	Tønsberg	2023	5	1 642	403	1 239
70115	Tønsberg	2023	6	1 536	399	1 137
70115	Tønsberg	2023	7	1 001	183	818
70115	Tønsberg	2023	8	910	228	682
70115	Tønsberg	2023	9	970	245	725
70115	Tønsberg	2023	10	1 957	504	1 453
70115	Tønsberg	2023	11	1 511	401	1 110
70115	Tønsberg	2023	12	1 885	507	1 378
70116	Færder	2023	1	1 275	240	1 035
70116	Færder	2023	2	1 182	179	1 003
70116	Færder	2023	3	1 217	128	1 089
70116	Færder	2023	4	997	81	916
70116	Færder	2023	5	1 051	97	954
70116	Færder	2023	6	869	74	795
70116	Færder	2023	7	448	54	394
70116	Færder	2023	8	492	30	462
70116	Færder	2023	9	569	52	517
70116	Færder	2023	10	1 185	102	1 083
70116	Færder	2023	11	857	55	802
70116	Færder	2023	12	1 062	128	934
70116	Tønsberg	2023	1	5 175	1 992	3 183
70116	Tønsberg	2023	2	4 772	1 478	3 294
70116	Tønsberg	2023	3	5 572	1 845	3 727
70116	Tønsberg	2023	4	4 675	1 433	3 242
70116	Tønsberg	2023	5	5 599	1 887	3 712
70116	Tønsberg	2023	6	4 741	1 535	3 206
70116	Tønsberg	2023	7	2 548	823	1 725
70116	Tønsberg	2023	8	2 679	810	1 869
70116	Tønsberg	2023	9	3 080	896	2 184
70116	Tønsberg	2023	10	6 632	1 996	4 636
70116	Tønsberg	2023	11	5 007	1 550	3 457
70116	Tønsberg	2023	12	6 181	2 502	3 679
70117	Tønsberg	2023	1	90	26	64
70117	Tønsberg	2023	2	94	24	70
70117	Tønsberg	2023	3	131	34	97
70117	Tønsberg	2023	4	94	24	70
70117	Tønsberg	2023	5	119	29	90
70117	Tønsberg	2023	6	137	26	111
70117	Tønsberg	2023	7	82	20	62
70117	Tønsberg	2023	8	77	25	52
70117	Tønsberg	2023	9	71	21	50
70117	Tønsberg	2023	10	170	35	135
