LineNumber	Kommune	Year	Month	Totals	Late	ONTIME
70208	Larvik	2023	12	1 839	726	1 113
70210	Larvik	2023	1	2 122	541	1 581
70210	Larvik	2023	2	1 751	333	1 418
70210	Larvik	2023	3	1 768	367	1 401
70210	Larvik	2023	4	1 833	424	1 409
70210	Larvik	2023	5	1 955	480	1 475
70210	Larvik	2023	6	1 924	371	1 553
70210	Larvik	2023	7	1 177	176	1 001
70210	Larvik	2023	8	1 135	246	889
70210	Larvik	2023	9	1 049	220	829
70210	Larvik	2023	10	2 339	467	1 872
70210	Larvik	2023	11	1 798	395	1 403
70210	Larvik	2023	12	2 121	636	1 485
70214	Larvik	2023	1	572	221	351
70214	Larvik	2023	2	466	89	377
70214	Larvik	2023	3	531	97	434
70214	Larvik	2023	4	399	55	344
70214	Larvik	2023	5	533	100	433
70214	Larvik	2023	6	415	72	343
70214	Larvik	2023	7	279	36	243
70214	Larvik	2023	8	292	83	209
70214	Larvik	2023	9	285	61	224
70214	Larvik	2023	10	600	133	467
70214	Larvik	2023	11	418	104	314
70214	Larvik	2023	12	507	171	336
70215	Larvik	2023	1	107	36	71
70215	Larvik	2023	2	77	16	61
70215	Larvik	2023	3	127	20	107
70215	Larvik	2023	4	83	19	64
70215	Larvik	2023	5	121	13	108
70215	Larvik	2023	6	69	10	59
70215	Larvik	2023	8	29	7	22
70215	Larvik	2023	9	59	14	45
70215	Larvik	2023	10	101	17	84
70215	Larvik	2023	11	114	22	92
70215	Larvik	2023	12	95	18	77
70001	Horten	2024	1	2 352	1 214	1 138
70001	Larvik	2024	1	3 875	1 633	2 242
70001	Sandefjord	2024	1	2 714	1 344	1 370
70001	Tønsberg	2024	1	5 518	3 367	2 151
70002	Færder	2024	1	2 863	1 243	1 620
70002	Horten	2024	1	4 318	1 173	3 145
70002	Larvik	2024	1	1 393	859	534
70002	Tønsberg	2024	1	5 866	2 324	3 542
70003	Larvik	2024	1	2 951	1 329	1 622
70003	Sandefjord	2024	1	1 277	639	638
70011	Larvik	2024	1	583	211	372
70011	Tønsberg	2024	1	135	8	127
70021	Horten	2024	1	121	81	40
70021	Tønsberg	2024	1	153	91	62
70022	Larvik	2024	1	439	206	233
70023	Horten	2024	1	124	53	71
70023	Tønsberg	2024	1	175	89	86
70041	Holmestrand	2024	1	165	13	152
70042	Holmestrand	2024	1	265	122	143
70042	Horten	2024	1	70	4	66
70043	Holmestrand	2024	1	151	57	94
70044	Holmestrand	2024	1	60	17	43
70045	Horten	2024	1	372	132	240
70046	Holmestrand	2024	1	361	55	306
70046	Horten	2024	1	408	154	254
70047	Holmestrand	2024	1	180	140	40
70047	Horten	2024	1	217	38	179
70070	Horten	2024	1	704	152	552
70071	Horten	2024	1	972	310	662
70074	Horten	2024	1	102	44	58
70074	Tønsberg	2024	1	71	38	33
70075	Horten	2024	1	47	39	8
70093	Drammen	2024	1	215	34	181
70093	Holmestrand	2024	1	553	121	432
70094	Holmestrand	2024	1	110	28	82
70094	Horten	2024	1	101	33	68
70095	Holmestrand	2024	1	290	62	228
70096	Holmestrand	2024	1	2 617	930	1 687
70097	Holmestrand	2024	1	115	39	76
70100	Færder	2024	1	225	137	88
70100	Tønsberg	2024	1	404	140	264
70108	Færder	2024	1	30	1	29
70108	Tønsberg	2024	1	4 943	1 525	3 418
70109	Færder	2024	1	1 949	406	1 543
70109	Tønsberg	2024	1	5 332	1 360	3 972
70110	Tønsberg	2024	1	693	317	376
70111	Tønsberg	2024	1	1 965	483	1 482
70112	Færder	2024	1	122	100	22
70112	Tønsberg	2024	1	48	11	37
70113	Færder	2024	1	2 043	838	1 205
70113	Tønsberg	2024	1	5 551	1 679	3 872
70114	Tønsberg	2024	1	270	73	197
70115	Tønsberg	2024	1	1 826	500	1 326
70116	Færder	2024	1	1 062	187	875
70116	Tønsberg	2024	1	6 068	2 849	3 219
70117	Tønsberg	2024	1	155	43	112
70118	Tønsberg	2024	1	552	200	352
70120	Tønsberg	2024	1	1 726	585	1 141
70121	Holmestrand	2024	1	236	76	160
70121	Tønsberg	2024	1	348	133	215
70124	Holmestrand	2024	1	49	4	45
70124	Sandefjord	2024	1	432	147	285
70124	Tønsberg	2024	1	946	295	651
70126	Tønsberg	2024	1	42	7	35
70129	Sandefjord	2024	1	51	23	28
70129	Tønsberg	2024	1	175	85	90
70130	Sandefjord	2024	1	1 417	696	721
70130	Tønsberg	2024	1	1 701	391	1 310
70134	Sandefjord	2024	1	69	25	44
70135	Sandefjord	2024	1	282	107	175
70138	Sandefjord	2024	1	198	92	106
70139	Sandefjord	2024	1	256	84	172
70150	Sandefjord	2024	1	827	140	687
70161	Sandefjord	2024	1	1 469	720	749
70163	Sandefjord	2024	1	480	174	306
70168	Sandefjord	2024	1	69	28	41
70172	Sandefjord	2024	1	3 612	1 358	2 254
70173	Sandefjord	2024	1	282	115	167
70206	Larvik	2024	1	100	36	64
70207	Larvik	2024	1	58	22	36
70208	Larvik	2024	1	1 675	633	1 042
70210	Larvik	2024	1	2 087	601	1 486
70214	Larvik	2024	1	545	225	320
70215	Larvik	2024	1	105	26	79
