Skoleår;Utdanningsprogram;Nivå;Skole;B;H;I;M;S
2024/25;Alle utdanningsprogram;Totalt;Vestfold;6 678;313;339;340;254
2024/25;BA;Totalt;Vestfold;333;14;13;12;23
2024/25;EL;Totalt;Vestfold;364;8;13;11;7
2024/25;FD;Totalt;Vestfold;120;10;7;10;13
2024/25;HS;Totalt;Vestfold;707;36;35;33;49
2024/25;ID;Totalt;Vestfold;548;11;18;14;6
2024/25;IM;Totalt;Vestfold;119;11;7;6;9
2024/25;KD;Totalt;Vestfold;133;13;10;8;6
2024/25;MD;Totalt;Vestfold;231;21;6;15;4
2024/25;ME;Totalt;Vestfold;118;5;4;9;3
2024/25;NA;Totalt;Vestfold;71;7;3;11;2
2024/25;PB;Totalt;Vestfold;368;11;38;19;17
2024/25;RM;Totalt;Vestfold;95;9;6;13;11
2024/25;SR;Totalt;Vestfold;314;15;11;22;23
2024/25;ST;Totalt;Vestfold;2 787;112;146;123;49
2024/25;TP;Totalt;Vestfold;370;30;22;34;32
2024/25;Alle utdanningsprogram;vg 1;Vestfold;2 662;162;125;141;139
2024/25;BA;vg 1;Vestfold;192;11;7;7;14
2024/25;EL;vg 1;Vestfold;185;3;6;2;3
2024/25;FD;vg 1;Vestfold;59;7;4;1;10
2024/25;HS;vg 1;Vestfold;381;27;21;20;33
2024/25;ID;vg 1;Vestfold;199;7;4;2;1
2024/25;IM;vg 1;Vestfold;55;11;4;3;6
2024/25;KD;vg 1;Vestfold;43;5;2;2;4
2024/25;MD;vg 1;Vestfold;84;8;1;8;3
2024/25;ME;vg 1;Vestfold;36;1;0;8;2
2024/25;NA;vg 1;Vestfold;29;3;2;7;1
2024/25;RM;vg 1;Vestfold;50;9;3;10;9
2024/25;SR;vg 1;Vestfold;166;11;10;16;15
2024/25;ST;vg 1;Vestfold;973;36;49;33;15
2024/25;TP;vg 1;Vestfold;210;23;12;22;23
2024/25;Alle utdanningsprogram;vg 2;Vestfold;2 274;90;116;122;67
2024/25;BA;vg 2;Vestfold;141;3;6;5;9
2024/25;EL;vg 2;Vestfold;145;5;4;8;3
2024/25;FD;vg 2;Vestfold;43;3;3;8;1
2024/25;HS;vg 2;Vestfold;306;9;13;13;13
2024/25;ID;vg 2;Vestfold;164;2;10;8;3
2024/25;IM;vg 2;Vestfold;64;0;3;3;3
2024/25;KD;vg 2;Vestfold;37;3;4;2;1
2024/25;MD;vg 2;Vestfold;70;5;4;3;0
2024/25;ME;vg 2;Vestfold;41;1;3;1;0
2024/25;NA;vg 2;Vestfold;35;4;1;3;0
2024/25;RM;vg 2;Vestfold;45;0;3;3;2
