Skoleår;Utdanningsprogram;Nivå;Skole;B;H;I;M;S
2023/24;SR;vg 1;Vestfold;160;6;3;15;17
2023/24;ST;vg 1;Vestfold;957;28;44;31;17
2023/24;TP;vg 1;Vestfold;163;23;8;29;21
2023/24;Alle utdanningsprogram;vg 2;Vestfold;2 309;78;141;171;74
2023/24;BA;vg 2;Vestfold;141;7;8;6;9
2023/24;EL;vg 2;Vestfold;156;6;6;3;3
2023/24;FD;vg 2;Vestfold;40;2;1;9;8
2023/24;HS;vg 2;Vestfold;293;13;10;16;14
2023/24;ID;vg 2;Vestfold;178;1;11;8;1
2023/24;IM;vg 2;Vestfold;70;2;1;2;1
2023/24;KD;vg 2;Vestfold;52;5;7;4;4
2023/24;MD;vg 2;Vestfold;71;6;4;4;2
2023/24;ME;vg 2;Vestfold;41;0;5;2;3
2023/24;NA;vg 2;Vestfold;28;1;1;3;0
2023/24;RM;vg 2;Vestfold;39;0;4;7;4
2023/24;SR;vg 2;Vestfold;127;1;4;14;3
2023/24;ST;vg 2;Vestfold;891;23;72;80;13
2023/24;TP;vg 2;Vestfold;182;11;7;13;9
2023/24;Alle utdanningsprogram;vg 3;Vestfold;1 825;44;92;83;37
2023/24;EL;vg 3;Vestfold;25;1;6;1;0
2023/24;FD;vg 3;Vestfold;19;1;0;0;0
2023/24;HS;vg 3;Vestfold;30;0;7;4;1
2023/24;ID;vg 3;Vestfold;180;0;5;5;4
2023/24;KD;vg 3;Vestfold;50;3;2;5;0
2023/24;MD;vg 3;Vestfold;78;5;0;4;0
2023/24;ME;vg 3;Vestfold;48;2;4;2;1
2023/24;NA;vg 3;Vestfold;2;0;0;0;0
2023/24;PB;vg 3;Vestfold;386;15;24;24;20
2023/24;ST;vg 3;Vestfold;1 007;16;44;38;11
2023/24;TP;vg 3;Vestfold;0;1;0;0;0
2023/24;Alle utdanningsprogram;Totalt;Thor Heyerdahl videregående skole;1 176;40;43;75;37
2023/24;BA;Totalt;Thor Heyerdahl videregående skole;74;8;4;5;10
2023/24;EL;Totalt;Thor Heyerdahl videregående skole;86;1;0;6;2
2023/24;HS;Totalt;Thor Heyerdahl videregående skole;102;6;3;5;2
2023/24;ID;Totalt;Thor Heyerdahl videregående skole;162;3;7;2;1
2023/24;MD;Totalt;Thor Heyerdahl videregående skole;58;2;3;4;1
2023/24;ME;Totalt;Thor Heyerdahl videregående skole;52;5;2;4;2
2023/24;PB;Totalt;Thor Heyerdahl videregående skole;45;3;5;8;3
2023/24;RM;Totalt;Thor Heyerdahl videregående skole;16;2;1;6;6
2023/24;SR;Totalt;Thor Heyerdahl videregående skole;75;1;1;7;3
2023/24;ST;Totalt;Thor Heyerdahl videregående skole;416;5;15;21;3
2023/24;TP;Totalt;Thor Heyerdahl videregående skole;90;4;2;7;4
2023/24;Alle utdanningsprogram;vg 1;Thor Heyerdahl videregående skole;466;24;8;35;21
2023/24;BA;vg 1;Thor Heyerdahl videregående skole;45;5;0;4;6
2023/24;EL;vg 1;Thor Heyerdahl videregående skole;43;1;0;4;0
2023/24;HS;vg 1;Thor Heyerdahl videregående skole;49;5;3;2;2
2023/24;ID;vg 1;Thor Heyerdahl videregående skole;57;2;1;0;0
2023/24;MD;vg 1;Thor Heyerdahl videregående skole;21;2;0;2;1
2023/24;ME;vg 1;Thor Heyerdahl videregående skole;18;4;0;2;1
2023/24;RM;vg 1;Thor Heyerdahl videregående skole;6;2;0;5;5
2023/24;SR;vg 1;Thor Heyerdahl videregående skole;40;1;0;4;1
2023/24;ST;vg 1;Thor Heyerdahl videregående skole;146;0;3;5;2
2023/24;TP;vg 1;Thor Heyerdahl videregående skole;41;2;1;7;3
2023/24;Alle utdanningsprogram;vg 2;Thor Heyerdahl videregående skole;444;10;21;24;12
2023/24;BA;vg 2;Thor Heyerdahl videregående skole;29;3;4;1;4
2023/24;EL;vg 2;Thor Heyerdahl videregående skole;43;0;0;2;2
2023/24;HS;vg 2;Thor Heyerdahl videregående skole;53;1;0;3;0
2023/24;ID;vg 2;Thor Heyerdahl videregående skole;56;1;3;0;0
2023/24;MD;vg 2;Thor Heyerdahl videregående skole;19;0;3;2;0
2023/24;ME;vg 2;Thor Heyerdahl videregående skole;18;0;2;1;1
2023/24;RM;vg 2;Thor Heyerdahl videregående skole;10;0;1;1;1
2023/24;SR;vg 2;Thor Heyerdahl videregående skole;35;0;1;3;2
2023/24;ST;vg 2;Thor Heyerdahl videregående skole;132;3;6;11;1
2023/24;TP;vg 2;Thor Heyerdahl videregående skole;49;2;1;0;1
2023/24;Alle utdanningsprogram;vg 3;Thor Heyerdahl videregående skole;266;6;14;16;4
2023/24;ID;vg 3;Thor Heyerdahl videregående skole;49;0;3;2;1
2023/24;MD;vg 3;Thor Heyerdahl videregående skole;18;0;0;0;0
2023/24;ME;vg 3;Thor Heyerdahl videregående skole;16;1;0;1;0
2023/24;PB;vg 3;Thor Heyerdahl videregående skole;45;3;5;8;3
2023/24;ST;vg 3;Thor Heyerdahl videregående skole;138;2;6;5;0
2023/24;Alle utdanningsprogram;Totalt;Sandefjord videregående skole;1 553;73;111;115;71
2023/24;EL;Totalt;Sandefjord videregående skole;53;7;1;0;0
2023/24;FD;Totalt;Sandefjord videregående skole;77;1;3;13;13
2023/24;HS;Totalt;Sandefjord videregående skole;155;13;24;15;18
2023/24;ID;Totalt;Sandefjord videregående skole;88;0;1;4;0
2023/24;IM;Totalt;Sandefjord videregående skole;54;0;1;4;1
2023/24;KD;Totalt;Sandefjord videregående skole;56;8;7;7;5
2023/24;MD;Totalt;Sandefjord videregående skole;107;10;1;4;3
2023/24;PB;Totalt;Sandefjord videregående skole;70;2;0;3;3
2023/24;RM;Totalt;Sandefjord videregående skole;23;1;3;4;1
2023/24;SR;Totalt;Sandefjord videregående skole;127;4;4;9;7
2023/24;ST;Totalt;Sandefjord videregående skole;670;20;60;38;13
2023/24;TP;Totalt;Sandefjord videregående skole;73;7;6;14;7
2023/24;Alle utdanningsprogram;vg 1;Sandefjord videregående skole;558;30;38;40;40
2023/24;EL;vg 1;Sandefjord videregående skole;28;2;0;0;0
2023/24;FD;vg 1;Sandefjord videregående skole;27;0;2;8;5
2023/24;HS;vg 1;Sandefjord videregående skole;74;6;11;5;13
2023/24;ID;vg 1;Sandefjord videregående skole;32;0;0;0;0
2023/24;IM;vg 1;Sandefjord videregående skole;29;0;0;3;0
2023/24;KD;vg 1;Sandefjord videregående skole;18;3;3;2;3
2023/24;MD;vg 1;Sandefjord videregående skole;35;1;0;2;2
2023/24;RM;vg 1;Sandefjord videregående skole;11;1;1;3;1
2023/24;SR;vg 1;Sandefjord videregående skole;74;4;1;4;6
2023/24;ST;vg 1;Sandefjord videregående skole;195;7;15;4;5
2023/24;TP;vg 1;Sandefjord videregående skole;35;6;5;9;5
2023/24;Alle utdanningsprogram;vg 2;Sandefjord videregående skole;535;28;53;52;24
2023/24;EL;vg 2;Sandefjord videregående skole;25;5;1;0;0
2023/24;FD;vg 2;Sandefjord videregående skole;31;1;1;5;8
2023/24;HS;vg 2;Sandefjord videregående skole;65;7;6;7;4
2023/24;ID;vg 2;Sandefjord videregående skole;25;0;1;4;0
2023/24;IM;vg 2;Sandefjord videregående skole;25;0;1;1;1
2023/24;KD;vg 2;Sandefjord videregående skole;15;3;3;2;2
2023/24;MD;vg 2;Sandefjord videregående skole;34;6;1;1;1
2023/24;RM;vg 2;Sandefjord videregående skole;12;0;2;1;0
2023/24;SR;vg 2;Sandefjord videregående skole;53;0;3;5;1
2023/24;ST;vg 2;Sandefjord videregående skole;212;5;33;21;5
2023/24;TP;vg 2;Sandefjord videregående skole;38;1;1;5;2
2023/24;Alle utdanningsprogram;vg 3;Sandefjord videregående skole;460;15;20;23;7
2023/24;FD;vg 3;Sandefjord videregående skole;19;0;0;0;0
2023/24;HS;vg 3;Sandefjord videregående skole;16;0;7;3;1
2023/24;ID;vg 3;Sandefjord videregående skole;31;0;0;0;0
2023/24;KD;vg 3;Sandefjord videregående skole;23;2;1;3;0
2023/24;MD;vg 3;Sandefjord videregående skole;38;3;0;1;0
2023/24;PB;vg 3;Sandefjord videregående skole;70;2;0;3;3
2023/24;ST;vg 3;Sandefjord videregående skole;263;8;12;13;3
2023/24;Alle utdanningsprogram;Totalt;Sande videregående skole;292;8;23;20;19
2023/24;EL;Totalt;Sande videregående skole;39;0;5;0;1
2023/24;HS;Totalt;Sande videregående skole;37;3;5;5;7
2023/24;ID;Totalt;Sande videregående skole;54;0;4;2;3
2023/24;ME;Totalt;Sande videregående skole;6;0;1;0;0
2023/24;PB;Totalt;Sande videregående skole;23;1;2;1;0
2023/24;ST;Totalt;Sande videregående skole;111;2;6;11;3
2023/24;TP;Totalt;Sande videregående skole;22;2;0;1;5
2023/24;Alle utdanningsprogram;vg 1;Sande videregående skole;116;4;12;11;14
2023/24;EL;vg 1;Sande videregående skole;26;0;2;0;1
2023/24;HS;vg 1;Sande videregående skole;20;3;5;3;6
2023/24;ID;vg 1;Sande videregående skole;16;0;3;2;2
2023/24;ST;vg 1;Sande videregående skole;48;1;2;5;1
2023/24;TP;vg 1;Sande videregående skole;6;0;0;1;4
2023/24;Alle utdanningsprogram;vg 2;Sande videregående skole;98;3;6;4;3
2023/24;EL;vg 2;Sande videregående skole;13;0;3;0;0
2023/24;HS;vg 2;Sande videregående skole;17;0;0;2;1
2023/24;ID;vg 2;Sande videregående skole;20;0;1;0;0
2023/24;ST;vg 2;Sande videregående skole;32;1;2;2;1
2023/24;TP;vg 2;Sande videregående skole;16;2;0;0;1
2023/24;Alle utdanningsprogram;vg 3;Sande videregående skole;78;1;5;5;2
2023/24;ID;vg 3;Sande videregående skole;18;0;0;0;1
2023/24;ME;vg 3;Sande videregående skole;6;0;1;0;0
2023/24;PB;vg 3;Sande videregående skole;23;1;2;1;0
2023/24;ST;vg 3;Sande videregående skole;31;0;2;4;1
2023/24;Alle utdanningsprogram;Totalt;Re videregående skole;700;15;25;22;19
2023/24;BA;Totalt;Re videregående skole;126;2;6;8;11
2023/24;HS;Totalt;Re videregående skole;126;5;3;2;2
2023/24;ID;Totalt;Re videregående skole;161;2;7;2;2
2023/24;PB;Totalt;Re videregående skole;29;1;0;0;1
2023/24;ST;Totalt;Re videregående skole;258;5;9;10;3
2023/24;Alle utdanningsprogram;vg 1;Re videregående skole;256;11;11;11;10
2023/24;BA;vg 1;Re videregående skole;58;2;6;6;7
2023/24;HS;vg 1;Re videregående skole;65;4;2;2;1
2023/24;ID;vg 1;Re videregående skole;56;2;0;0;0
2023/24;ST;vg 1;Re videregående skole;77;3;3;3;2
2023/24;Alle utdanningsprogram;vg 2;Re videregående skole;251;2;8;8;7
2023/24;BA;vg 2;Re videregående skole;68;0;0;2;4
2023/24;HS;vg 2;Re videregående skole;61;1;1;0;1
2023/24;ID;vg 2;Re videregående skole;52;0;5;0;1
2023/24;ST;vg 2;Re videregående skole;70;1;2;6;1
2023/24;Alle utdanningsprogram;vg 3;Re videregående skole;193;2;6;3;2
2023/24;ID;vg 3;Re videregående skole;53;0;2;2;1
2023/24;PB;vg 3;Re videregående skole;29;1;0;0;1
2023/24;ST;vg 3;Re videregående skole;111;1;4;1;0
2023/24;Alle utdanningsprogram;Totalt;Nøtterøy videregående skole;499;6;28;23;20
2023/24;HS;Totalt;Nøtterøy videregående skole;84;3;4;7;11
2023/24;PB;Totalt;Nøtterøy videregående skole;13;0;0;1;0
2023/24;ST;Totalt;Nøtterøy videregående skole;402;3;24;15;9
2023/24;Alle utdanningsprogram;vg 1;Nøtterøy videregående skole;154;5;16;10;11
2023/24;HS;vg 1;Nøtterøy videregående skole;32;2;3;4;7
2023/24;ST;vg 1;Nøtterøy videregående skole;122;3;13;6;4
2023/24;Alle utdanningsprogram;vg 2;Nøtterøy videregående skole;187;1;5;9;6
2023/24;HS;vg 2;Nøtterøy videregående skole;38;1;1;2;4
2023/24;ST;vg 2;Nøtterøy videregående skole;149;0;4;7;2
2023/24;Alle utdanningsprogram;vg 3;Nøtterøy videregående skole;158;0;7;4;3
2023/24;HS;vg 3;Nøtterøy videregående skole;14;0;0;1;0
2023/24;PB;vg 3;Nøtterøy videregående skole;13;0;0;1;0
2023/24;ST;vg 3;Nøtterøy videregående skole;131;0;7;2;3
2023/24;Alle utdanningsprogram;Totalt;Melsom videregående skole;135;7;6;10;6
2023/24;ME;Totalt;Melsom videregående skole;19;2;1;2;2
2023/24;NA;Totalt;Melsom videregående skole;67;4;1;4;1
2023/24;PB;Totalt;Melsom videregående skole;21;0;3;2;2
2023/24;ST;Totalt;Melsom videregående skole;28;1;1;2;1
2023/24;Alle utdanningsprogram;vg 1;Melsom videregående skole;61;4;1;3;2
2023/24;ME;vg 1;Melsom videregående skole;9;1;1;1;1
2023/24;NA;vg 1;Melsom videregående skole;37;3;0;1;1
2023/24;ST;vg 1;Melsom videregående skole;15;0;0;1;0
2023/24;Alle utdanningsprogram;vg 2;Melsom videregående skole;40;2;2;4;0
2023/24;ME;vg 2;Melsom videregående skole;4;0;0;0;0
2023/24;NA;vg 2;Melsom videregående skole;28;1;1;3;0
2023/24;ST;vg 2;Melsom videregående skole;8;1;1;1;0
2023/24;Alle utdanningsprogram;vg 3;Melsom videregående skole;34;1;3;3;4
2023/24;ME;vg 3;Melsom videregående skole;6;1;0;1;1
2023/24;NA;vg 3;Melsom videregående skole;2;0;0;0;0
2023/24;PB;vg 3;Melsom videregående skole;21;0;3;2;2
2023/24;ST;vg 3;Melsom videregående skole;5;0;0;0;1
2023/24;Alle utdanningsprogram;Totalt;Horten videregående skole;861;36;38;64;27
2023/24;EL;Totalt;Horten videregående skole;67;1;8;3;1
2023/24;FD;Totalt;Horten videregående skole;24;3;3;6;9
2023/24;HS;Totalt;Horten videregående skole;109;11;6;6;3
2023/24;ID;Totalt;Horten videregående skole;80;0;2;7;1
2023/24;IM;Totalt;Horten videregående skole;25;4;0;0;2
2023/24;ME;Totalt;Horten videregående skole;62;4;6;1;3
2023/24;PB;Totalt;Horten videregående skole;48;3;2;4;0
2023/24;SR;Totalt;Horten videregående skole;27;0;0;7;2
2023/24;ST;Totalt;Horten videregående skole;393;8;11;21;4
2023/24;TP;Totalt;Horten videregående skole;26;2;0;9;2
2023/24;Alle utdanningsprogram;vg 1;Horten videregående skole;340;20;11;19;17
2023/24;EL;vg 1;Horten videregående skole;29;0;2;1;0
2023/24;FD;vg 1;Horten videregående skole;15;2;3;2;9
2023/24;HS;vg 1;Horten videregående skole;62;8;4;4;0
2023/24;ID;vg 1;Horten videregående skole;26;0;1;2;0
2023/24;IM;vg 1;Horten videregående skole;11;2;0;0;2
2023/24;ME;vg 1;Horten videregående skole;23;4;0;0;1
2023/24;SR;vg 1;Horten videregående skole;14;0;0;3;2
2023/24;ST;vg 1;Horten videregående skole;145;2;1;1;1
2023/24;TP;vg 1;Horten videregående skole;15;2;0;6;2
2023/24;Alle utdanningsprogram;vg 2;Horten videregående skole;286;10;13;35;7
2023/24;EL;vg 2;Horten videregående skole;29;1;0;1;1
2023/24;FD;vg 2;Horten videregående skole;9;1;0;4;0
2023/24;HS;vg 2;Horten videregående skole;47;3;2;2;3
2023/24;ID;vg 2;Horten videregående skole;25;0;1;4;0
2023/24;IM;vg 2;Horten videregående skole;14;2;0;0;0
2023/24;ME;vg 2;Horten videregående skole;19;0;3;1;2
2023/24;SR;vg 2;Horten videregående skole;13;0;0;4;0
2023/24;ST;vg 2;Horten videregående skole;119;3;7;16;1
2023/24;TP;vg 2;Horten videregående skole;11;0;0;3;0
2023/24;Alle utdanningsprogram;vg 3;Horten videregående skole;235;6;14;10;3
2023/24;EL;vg 3;Horten videregående skole;9;0;6;1;0
2023/24;ID;vg 3;Horten videregående skole;29;0;0;1;1
2023/24;ME;vg 3;Horten videregående skole;20;0;3;0;0
2023/24;PB;vg 3;Horten videregående skole;48;3;2;4;0
2023/24;ST;vg 3;Horten videregående skole;129;3;3;4;2
2023/24;Alle utdanningsprogram;Totalt;Holmestrand videregående skole;160;10;16;21;12
2023/24;HS;Totalt;Holmestrand videregående skole;25;0;0;4;2
2023/24;PB;Totalt;Holmestrand videregående skole;28;1;6;1;2
2023/24;RM;Totalt;Holmestrand videregående skole;6;0;0;3;3
2023/24;ST;Totalt;Holmestrand videregående skole;94;5;10;11;3
2023/24;TP;Totalt;Holmestrand videregående skole;7;4;0;2;2
2023/24;Alle utdanningsprogram;vg 1;Holmestrand videregående skole;56;7;2;11;8
2023/24;HS;vg 1;Holmestrand videregående skole;13;0;0;4;1
2023/24;RM;vg 1;Holmestrand videregående skole;6;0;0;3;3
2023/24;ST;vg 1;Holmestrand videregående skole;30;3;2;2;2
2023/24;TP;vg 1;Holmestrand videregående skole;7;4;0;2;2
2023/24;Alle utdanningsprogram;vg 2;Holmestrand videregående skole;29;1;3;8;2
2023/24;HS;vg 2;Holmestrand videregående skole;12;0;0;0;1
2023/24;ST;vg 2;Holmestrand videregående skole;17;1;3;8;1
2023/24;Alle utdanningsprogram;vg 3;Holmestrand videregående skole;75;2;11;2;2
2023/24;PB;vg 3;Holmestrand videregående skole;28;1;6;1;2
2023/24;ST;vg 3;Holmestrand videregående skole;47;1;5;1;0
2023/24;Alle utdanningsprogram;Totalt;Greveskogen videregående skole;704;26;32;41;22
2023/24;IM;Totalt;Greveskogen videregående skole;58;1;2;1;1
2023/24;MD;Totalt;Greveskogen videregående skole;59;3;1;6;6
2023/24;RM;Totalt;Greveskogen videregående skole;46;2;3;8;5
2023/24;SR;Totalt;Greveskogen videregående skole;58;2;2;6;8
2023/24;ST;Totalt;Greveskogen videregående skole;483;18;24;20;2
2023/24;Alle utdanningsprogram;vg 1;Greveskogen videregående skole;286;14;12;13;16
2023/24;IM;vg 1;Greveskogen videregående skole;27;1;2;0;1
2023/24;MD;vg 1;Greveskogen videregående skole;19;1;1;2;5
2023/24;RM;vg 1;Greveskogen videregående skole;29;2;2;3;2
2023/24;SR;vg 1;Greveskogen videregående skole;32;1;2;4;8
2023/24;ST;vg 1;Greveskogen videregående skole;179;9;5;4;0
2023/24;Alle utdanningsprogram;vg 2;Greveskogen videregående skole;244;9;15;17;5
2023/24;IM;vg 2;Greveskogen videregående skole;31;0;0;1;0
2023/24;MD;vg 2;Greveskogen videregående skole;18;0;0;1;1
2023/24;RM;vg 2;Greveskogen videregående skole;17;0;1;5;3
2023/24;SR;vg 2;Greveskogen videregående skole;26;1;0;2;0
2023/24;ST;vg 2;Greveskogen videregående skole;152;8;14;8;1
2023/24;Alle utdanningsprogram;vg 3;Greveskogen videregående skole;174;3;5;11;1
2023/24;MD;vg 3;Greveskogen videregående skole;22;2;0;3;0
2023/24;ST;vg 3;Greveskogen videregående skole;152;1;5;8;1
2023/24;Alle utdanningsprogram;Totalt;Færder videregående skole;532;48;35;23;30
2023/24;BA;Totalt;Færder videregående skole;100;11;10;5;6
2023/24;EL;Totalt;Færder videregående skole;109;10;7;0;1
2023/24;KD;Totalt;Færder videregående skole;87;9;5;5;4
2023/24;PB;Totalt;Færder videregående skole;109;3;6;4;9
2023/24;TP;Totalt;Færder videregående skole;127;15;7;9;10
2023/24;Alle utdanningsprogram;vg 1;Færder videregående skole;185;32;13;7;13
2023/24;BA;vg 1;Færder videregående skole;56;7;6;2;5
2023/24;EL;vg 1;Færder videregående skole;47;10;5;0;1
2023/24;KD;vg 1;Færder videregående skole;23;6;0;1;2
2023/24;TP;vg 1;Færder videregående skole;59;9;2;4;5
2023/24;Alle utdanningsprogram;vg 2;Færder videregående skole;195;12;15;10;8
2023/24;BA;vg 2;Færder videregående skole;44;4;4;3;1
2023/24;EL;vg 2;Færder videregående skole;46;0;2;0;0
2023/24;KD;vg 2;Færder videregående skole;37;2;4;2;2
2023/24;TP;vg 2;Færder videregående skole;68;6;5;5;5
2023/24;Alle utdanningsprogram;vg 3;Færder videregående skole;152;4;7;6;9
2023/24;EL;vg 3;Færder videregående skole;16;0;0;0;0
2023/24;KD;vg 3;Færder videregående skole;27;1;1;2;0
2023/24;PB;vg 3;Færder videregående skole;109;3;6;4;9
