År;Utdanningsprogram;Spoersmaalgruppekode;Spoersmaalkode;SvaralternativKode;Avgiver_Fylkenavn;Spoersmaalgruppe;Spoersmaalnavn;SvaralternativNavn;Antall;Andel
2025-26;Helse- og oppvekstfag;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Vestfold;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;72;4
2025-26;Helse- og oppvekstfag;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Vestfold;Trivsel;trives du på arbeidsplassen?;Alle svar;72;4,2
2025-26;Helse- og oppvekstfag;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Vestfold;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;72;3,9
2025-26;Helse- og oppvekstfag;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Vestfold;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;72;3,8
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10694;Alle;Hele landet;Yrkesfaglig fordypning (YFF);Hvor enig eller uenig er du i følgende utsagn? YFF ga meg viktig kjennskap til arbeidslivet;Alle svar;363;3,7
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_3;LLUSpoersmaal_Q10905;Alle;Hele landet;Motivasjon;gleder du deg til å gå på arbeid i lærebedriften?;Alle svar;415;3,8
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_4;LLUSpoersmaal_Q10701;Alle;Hele landet;Trivsel;trives du på arbeidsplassen?;Alle svar;414;4,3
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_4;LLUSpoersmaal_Q10700;Alle;Hele landet;Trivsel;er du fornøyd med opplæringen du har fått på arbeidsplassen så langt?;Alle svar;415;3,9
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_9;LLUSpoersmaal_Q10722;Alle;Hele landet;Medvirkning, veiledning og egenvurdering;får du tilbakemelding på arbeidet ditt, slik at du kan bli bedre i faget?;Alle svar;414;4
2025-26;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10694;Alle;Vestfold;Yrkesfaglig fordypning (YFF);Hvor enig eller uenig er du i følgende utsagn? YFF ga meg viktig kjennskap til arbeidslivet;Alle svar;20;3,8
