År;Utdanningsprogram;Spoersmaalgruppekode;Spoersmaalkode;SvaralternativKode;Avgiver_Fylkenavn;Spoersmaalgruppe;Spoersmaalnavn;SvaralternativNavn;Antall;Verdi
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;116;4,5
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;965;37,4
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;1 023;39,7
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;474;18,4
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;13;9
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;54;37,5
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;41;28,5
2023-24;Teknologi- og industrifag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;36;25
2024-25;Alle utdanningsprogram;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;9 064;86,6
2024-25;Alle utdanningsprogram;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;366;85,1
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;547;5,2
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;2 910;27,8
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;5 453;52,1
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;1 556;14,9
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;42;9,8
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;123;28,7
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;200;46,6
2024-25;Alle utdanningsprogram;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;64;14,9
2024-25;Bygg- og anleggsteknikk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;1 877;86,4
2024-25;Bygg- og anleggsteknikk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;101;80,2
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;228;10,5
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;411;19
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;971;44,8
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;558;25,7
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;13;10,3
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;20;15,9
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;60;47,6
2024-25;Bygg- og anleggsteknikk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;33;26,2
2024-25;Elektro og datateknologi;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;2 001;87,6
2024-25;Elektro og datateknologi;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;43;76,8
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;52;2,3
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;1 152;50,3
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;808;35,3
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;276;12,1
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;34;60,7
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;12;21,4
2024-25;Elektro og datateknologi;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;160;86
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;30;16,2
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;29;15,7
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;0;0
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2024-25;Frisør, blomster, interiør og eksponeringsdesign;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;0;0
2024-25;Helse- og oppvekstfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;1 571;86,7
2024-25;Helse- og oppvekstfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;65;3,6
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;162;9
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;1 448;80
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;134;7,4
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;6;10,5
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;7;12,3
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2024-25;Helse- og oppvekstfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;9;23,7
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;0;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;0;*
2024-25;Håndverk, design og produktutvikling;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;348;*
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;7;1,8
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;198;51,8
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;123;32,2
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;54;14,1
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;0;0
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2024-25;Informasjonsteknologi og medieproduksjon;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Naturbruk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;288;86,7
2024-25;Naturbruk;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;236;70,9
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;40;12
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;0;*
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;*;*
2024-25;Naturbruk;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Restaurant- og matfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;338;81,3
2024-25;Restaurant- og matfag;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;24;*
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;19;4,6
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;65;15,7
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;305;73,5
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;26;6,3
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;*;*
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;*;*
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;19;*
2024-25;Restaurant- og matfag;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;*;*
2024-25;Salg, service og reiseliv;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Hele landet;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;481;88,1
2024-25;Salg, service og reiseliv;LLUIndeks_5;LLUSpoersmaal_Q10705;5;Vestfold;Trygt miljø;Er du blitt mobbet på arbeidsplassen de siste månedene?;Ikke i det hele tatt;*;*
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;35;6,4
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;2;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg2;48;8,8
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;3;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Både på Vg1 og Vg2;407;74,3
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;4;Hele landet;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Nei;58;10,6
2024-25;Salg, service og reiseliv;LLUIndeks_1;LLUSpoersmaal_Q10902;1;Vestfold;Yrkesfaglig fordypning (YFF);Var du utplassert i praksis i bedrift i faget yrkesfaglig fordypning (YFF) på Vg1 og/eller Vg2?;Ja, kun på Vg1;6;22,2
